id,name,position,team,now_cost,expected_points,total_points
470,Martin Dúbravka,GK,Burnley,40,4.81,4
186,Connor Roberts,DEF,Burnley,43,0.0,0
186,Connor Roberts,DEF,Burnley,43,0.0,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,3.73,1
148,Ferdi Kadıoğlu,DEF,Brighton,44,6.41,1
148,Ferdi Kadıoğlu,DEF,Brighton,44,6.41,15
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0
659,Kyle Walker-Peters,DEF,West Ham,42,0.35,6
347,Gabriel Gudmundsson,DEF,Leeds,38,7.67,6
347,Gabriel Gudmundsson,DEF,Leeds,38,7.67,1
772,Sam Alabi,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,37,0.02,0
39,Ian Maatsen,DEF,Aston Villa,42,3.58,5
405,Nathan Aké,DEF,Man City,52,1.51,1
405,Nathan Aké,DEF,Man City,52,1.51,0
652,Enso González Medina,MID,Wolves,43,0.03,0
342,Jayden Bogle,DEF,Leeds,44,7.3,6
342,Jayden Bogle,DEF,Leeds,44,7.3,1
581,James Maddison,MID,Spurs,68,0.0,0
159,Solly March,MID,Brighton,58,0.3,0
159,Solly March,MID,Brighton,58,0.3,0
458,Kobbie Mainoo,MID,Man Utd,47,2.95,4
522,Ryan Yates,MID,Nott'm Forest,47,0.4,4
810,Luka Bentt,MID,Brentford,45,0.0,0
120,Kevin Schade,MID,Brentford,70,4.35,3
682,David Møller Wolfe,DEF,Wolves,42,0.19,0
802,Keiber Lamadrid,MID,West Ham,50,0.07,0
376,Joe Gomez,DEF,Liverpool,49,0.0,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,1.4,1
582,Mohammed Kudus,MID,Spurs,64,0.0,0
597,Richarlison de Andrade,FWD,Spurs,63,3.16,0
110,Michael Kayode,DEF,Brentford,46,3.49,8
668,Granit Xhaka,MID,Sunderland,51,3.14,2
806,Christos Mandas,GK,Bournemouth,40,0.06,0
806,Christos Mandas,GK,Bournemouth,40,0.06,0
121,Mikkel Damsgaard,MID,Brentford,56,4.09,5
21,Declan Rice,MID,Arsenal,72,3.88,2
126,Mathias Jensen,MID,Brentford,49,3.81,3
152,Joël Veltman,DEF,Brighton,43,1.83,0
152,Joël Veltman,DEF,Brighton,43,1.83,1
317,Joachim Andersen,DEF,Fulham,45,3.5,6
303,James Garner,MID,Everton,53,4.28,3
466,Joshua Zirkzee,FWD,Man Utd,58,0.15,1
375,Conor Bradley,DEF,Liverpool,49,0.0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,73,4.89,2
382,Florian Wirtz,MID,Liverpool,83,3.97,2
20,Leandro Trossard,MID,Arsenal,65,2.74,1
6,William Saliba,DEF,Arsenal,61,2.61,3
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,65,1.92,2
18,Noni Madueke,MID,Arsenal,68,1.46,1
332,Saša Lukić,MID,Fulham,49,0.83,2
767,Luke Rawlings,MID,Wolves,45,0.0,0
700,Max Dowman,MID,Arsenal,42,0.92,0
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,0.19,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,0.0,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,0.0,0
494,Joe Willock,MID,Newcastle,50,2.28,0
517,Elliot Anderson,MID,Nott'm Forest,56,5.11,2
163,Jack Hinshelwood,MID,Brighton,51,6.24,2
163,Jack Hinshelwood,MID,Brighton,51,6.24,8
86,David Brooks,MID,Bournemouth,50,2.8,1
86,David Brooks,MID,Bournemouth,50,2.8,3
731,Kevin Santos Lopes de Macedo,MID,Fulham,57,0.0,0
505,Nikola Milenković,DEF,Nott'm Forest,51,4.5,5
80,Julio Soler Barreto,DEF,Bournemouth,39,0.0,0
80,Julio Soler Barreto,DEF,Bournemouth,39,0.0,0
783,Pascal Groß,MID,Brighton,55,8.15,8
783,Pascal Groß,MID,Brighton,55,8.15,8
231,Mamadou Sarr,DEF,Chelsea,45,1.56,0
231,Mamadou Sarr,DEF,Chelsea,45,1.56,0
365,Lukas Nmecha,FWD,Leeds,50,5.34,1
365,Lukas Nmecha,FWD,Leeds,50,5.34,1
210,Loum Tchaouna,MID,Burnley,48,1.34,1
210,Loum Tchaouna,MID,Burnley,48,1.34,2
64,Ollie Watkins,FWD,Aston Villa,85,4.32,16
614,James Ward-Prowse,MID,Burnley,56,4.93,2
614,James Ward-Prowse,MID,Burnley,56,4.93,4
624,Jarrod Bowen,FWD,West Ham,76,4.24,2
423,Nico González Iglesias,MID,Man City,59,1.14,1
423,Nico González Iglesias,MID,Man City,59,1.14,1
344,Jaka Bijol,DEF,Leeds,39,8.27,6
344,Jaka Bijol,DEF,Leeds,39,8.27,4
90,Alex Scott,MID,Bournemouth,50,8.1,1
90,Alex Scott,MID,Bournemouth,50,8.1,4
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.03,0
444,Leny Yoro,DEF,Man Utd,41,2.66,0
169,Diego Gómez Amarilla,MID,Brighton,49,7.41,1
169,Diego Gómez Amarilla,MID,Brighton,49,7.41,0
725,Piero Hincapié,DEF,Arsenal,51,2.52,1
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0
508,Neco Williams,DEF,Nott'm Forest,48,4.7,2
305,Harrison Armstrong,MID,Everton,45,1.09,0
695,Jackson Tchatchoua,DEF,Wolves,44,2.28,0
195,Lucas Pires Silva,DEF,Burnley,38,1.41,0
195,Lucas Pires Silva,DEF,Burnley,38,1.41,0
560,Wilson Isidor,FWD,Sunderland,50,0.75,5
746,Kieran Morrison,MID,Liverpool,45,0.0,0
83,Dango Ouattara,MID,Brentford,59,4.24,3
584,Mathys Tel,MID,Spurs,62,2.54,1
491,Sandro Tonali,MID,Newcastle,53,3.24,2
759,Marli Salmon,DEF,Arsenal,40,0.0,0
748,Josh Dasilva,MID,Brentford,49,0.0,0
632,Matt Doherty,DEF,Wolves,44,0.8,0
787,Sam Chambers,MID,Leeds,44,0.0,0
787,Sam Chambers,MID,Leeds,44,0.0,0
685,Bafodé Diakité,DEF,Bournemouth,41,0.58,0
685,Bafodé Diakité,DEF,Bournemouth,41,0.58,0
670,Robin Roefs,GK,Sunderland,48,3.18,1
676,Lesley Ugochukwu,MID,Burnley,50,4.6,2
676,Lesley Ugochukwu,MID,Burnley,50,4.6,0
259,Borna Sosa,DEF,Crystal Palace,48,0.23,0
462,Jack Fletcher,MID,Man Utd,43,0.05,0
7,Riccardo Calafiori,DEF,Arsenal,56,0.45,0
1,David Raya Martín,GK,Arsenal,60,2.82,1
130,Romelle Donovan,MID,Brentford,44,0.23,0
145,Maxim De Cuyper,DEF,Brighton,43,1.5,1
145,Maxim De Cuyper,DEF,Brighton,43,1.5,4
362,Joël Piroe,FWD,Leeds,49,0.17,0
362,Joël Piroe,FWD,Leeds,49,0.17,1
33,Marco Bizot,GK,Aston Villa,42,0.04,0
717,Xavi Simons,MID,Spurs,65,2.7,11
627,Sam Johnstone,GK,Wolves,44,0.0,0
316,Antonee Robinson,DEF,Fulham,49,2.55,1
654,Jørgen Strand Larsen,FWD,Crystal Palace,59,2.55,1
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,3.46,1
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,3.46,0
665,Lucas Estella Perri,GK,Leeds,44,0.13,0
665,Lucas Estella Perri,GK,Leeds,44,0.13,0
244,Roméo Lavia,MID,Chelsea,49,0.73,1
244,Roméo Lavia,MID,Chelsea,49,0.73,2
151,Jan Paul van Hecke,DEF,Brighton,46,7.29,6
151,Jan Paul van Hecke,DEF,Brighton,46,7.29,6
811,Rio Kyerematen,MID,Spurs,45,0.01,0
487,Harvey Barnes,MID,Newcastle,61,3.45,2
15,Josh Nichols,DEF,Arsenal,37,0.0,0
467,Chido Obi,FWD,Man Utd,42,0.03,0
252,Marc Guiu Paz,FWD,Chelsea,40,0.16,0
252,Marc Guiu Paz,FWD,Chelsea,40,0.16,1
54,John McGinn,MID,Aston Villa,53,3.57,5
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.91,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.06,1
414,Phil Foden,MID,Man City,80,3.26,1
414,Phil Foden,MID,Man City,80,3.26,0
737,Jonah Kusi-Asare,FWD,Fulham,45,0.15,0
434,Tom Heaton,GK,Man Utd,38,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,2.41,1
588,Wilson Odobert,MID,Spurs,53,0.0,0
693,Omari Hutchinson,MID,Nott'm Forest,54,4.04,5
481,Alex Murphy,DEF,Newcastle,38,0.0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,6.16,2
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,6.16,5
207,Hannibal Mejbri,MID,Burnley,47,2.03,0
207,Hannibal Mejbri,MID,Burnley,47,2.03,0
202,Jacob Bruun Larsen,MID,Burnley,52,0.93,1
202,Jacob Bruun Larsen,MID,Burnley,52,0.93,0
535,Dennis Cirkin,DEF,Sunderland,40,0.26,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,58,4.23,7
572,Radu Drăgușin,DEF,Spurs,45,0.9,0
698,Noah Okafor,MID,Leeds,55,4.08,14
698,Noah Okafor,MID,Leeds,55,4.08,2
253,Dean Henderson,GK,Crystal Palace,51,3.23,7
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0
178,Danny Welbeck,FWD,Brighton,63,7.05,2
178,Danny Welbeck,FWD,Brighton,63,7.05,6
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,4.83,2
191,Maxime Estève,DEF,Burnley,39,4.83,4
82,Antoine Semenyo,MID,Man City,82,8.86,2
82,Antoine Semenyo,MID,Man City,82,8.86,3
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,3.14,2
736,Gianluigi Donnarumma,GK,Man City,56,7.26,2
736,Gianluigi Donnarumma,GK,Man City,56,7.26,6
475,Sven Botman,DEF,Newcastle,49,3.12,2
683,Omar Alderete,DEF,Sunderland,41,3.52,1
411,Nico O'Reilly,DEF,Man City,51,8.22,7
411,Nico O'Reilly,DEF,Man City,51,8.22,6
250,Liam Delap,FWD,Chelsea,62,2.79,2
250,Liam Delap,FWD,Chelsea,62,2.79,2
809,Jerome Abbey,MID,Wolves,45,0.0,0
11,Benjamin White,DEF,Arsenal,51,2.52,1
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.03,1
153,Adam Webster,DEF,Brighton,44,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,56,0.0,0
225,Reece James,DEF,Chelsea,56,0.0,0
525,Chris Wood,FWD,Nott'm Forest,71,1.3,2
417,Rayan Cherki,MID,Man City,64,8.77,10
417,Rayan Cherki,MID,Man City,64,8.77,3
32,Emiliano Martínez Romero,GK,Aston Villa,51,3.93,2
335,Josh King,MID,Fulham,44,1.93,1
146,Lewis Dunk,DEF,Brighton,45,0.0,0
146,Lewis Dunk,DEF,Brighton,45,0.0,0
514,Willy Boly,DEF,Nott'm Forest,38,0.02,0
500,William Osula,FWD,Newcastle,54,1.83,9
485,Anthony Gordon,MID,Newcastle,74,4.87,0
122,Antoni Milambo,MID,Brentford,52,0.0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,54,2.49,2
26,Martín Zubimendi Ibáñez,MID,Arsenal,50,2.77,4
200,Jaidon Anthony,MID,Burnley,50,6.54,2
200,Jaidon Anthony,MID,Burnley,50,6.54,2
388,Curtis Jones,MID,Liverpool,54,1.76,4
101,Caoimhín Kelleher,GK,Brentford,48,3.24,6
735,Bertrand Traoré,MID,Sunderland,55,0.0,0
819,Ollie Shield,DEF,Brentford,40,0.03,0
426,James McAtee,MID,Nott'm Forest,50,0.46,0
565,Guglielmo Vicario,GK,Spurs,47,0.0,0
723,Jaydee Canvot,DEF,Crystal Palace,45,3.7,10
286,Zach Marsh,FWD,Crystal Palace,44,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,1.61,6
569,Cristian Romero,DEF,Spurs,50,0.0,0
185,Václav Hladký,GK,Burnley,39,0.0,0
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,46,2.67,6
81,Justin Kluivert,MID,Bournemouth,69,0.0,0
81,Justin Kluivert,MID,Bournemouth,69,0.0,0
107,Keane Lewis-Potter,DEF,Brentford,48,3.89,6
108,Kristoffer Ajer,DEF,Brentford,44,2.32,0
158,Georginio Rutter,MID,Brighton,56,3.1,6
158,Georginio Rutter,MID,Brighton,56,3.1,6
642,Hwang Hee-chan,MID,Wolves,56,1.56,1
192,Quilindschy Hartman,DEF,Burnley,40,2.93,3
192,Quilindschy Hartman,DEF,Burnley,40,2.93,4
793,George King,DEF,Crystal Palace,40,0.0,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,68,2.31,1
296,Nathan Patterson,DEF,Everton,44,0.21,0
720,Tolu Arokodare,FWD,Wolves,52,1.7,0
74,Adrien Truffert,DEF,Bournemouth,47,7.28,10
74,Adrien Truffert,DEF,Bournemouth,47,7.28,3
98,Enes Ünal,FWD,Bournemouth,54,1.76,1
98,Enes Ünal,FWD,Bournemouth,54,1.76,0
821,Jack Whittaker,MID,Sunderland,45,0.0,0
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
247,Dário Luís Essugo,MID,Chelsea,43,0.0,1
674,Aaron Ramsdale,GK,Newcastle,48,2.93,1
241,Moisés Caicedo Corozo,MID,Chelsea,57,6.5,2
241,Moisés Caicedo Corozo,MID,Chelsea,57,6.5,2
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.94,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.06,0
796,Conor Gallagher,MID,Spurs,50,2.21,2
73,Adam Smith,DEF,Bournemouth,44,1.61,0
73,Adam Smith,DEF,Bournemouth,44,1.61,0
40,Tyrone Mings,DEF,Aston Villa,43,2.09,1
443,Luke Shaw,DEF,Man Utd,45,2.32,11
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,1.31,0
742,Ryan McAidoo,MID,Man City,45,0.03,0
742,Ryan McAidoo,MID,Man City,45,0.03,0
287,Jordan Pickford,GK,Everton,56,3.17,1
41,Pau Torres,DEF,Aston Villa,43,1.89,0
139,Bart Verbruggen,GK,Brighton,45,6.63,2
139,Bart Verbruggen,GK,Brighton,45,6.63,6
218,Ashley Barnes,FWD,Burnley,42,0.12,0
218,Ashley Barnes,FWD,Burnley,42,0.12,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.07,0
428,Sverre Nypan,MID,Man City,50,0.0,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,37,4.59,1
233,Josh Acheampong,DEF,Chelsea,37,4.59,1
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,4.3,7
371,Milos Kerkez,DEF,Liverpool,56,3.0,1
44,Lamare Bogarde,DEF,Aston Villa,40,0.63,0
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,0.0,0
474,Fabian Schär,DEF,Newcastle,52,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,60,5.77,2
224,Marc Cucurella Saseta,DEF,Chelsea,60,5.77,1
183,Max Weiß,GK,Burnley,42,0.05,0
183,Max Weiß,GK,Burnley,42,0.05,0
452,Amad Diallo,MID,Man Utd,62,3.67,1
321,Jorge Cuenca Barreno,DEF,Fulham,43,0.88,0
160,Yankuba Minteh,MID,Brighton,55,6.14,2
160,Yankuba Minteh,MID,Brighton,55,6.14,2
266,Eberechi Eze,MID,Arsenal,72,2.91,2
499,Alexander Isak,FWD,Liverpool,103,2.17,2
596,Dominic Solanke-Mitchell,FWD,Spurs,72,3.62,2
585,Rodrigo Bentancur,MID,Spurs,52,1.62,4
441,Patrick Dorgu,DEF,Man Utd,41,0.0,0
447,Ayden Heaven,DEF,Man Utd,37,2.74,11
291,James Tarkowski,DEF,Everton,57,4.12,1
168,Facundo Buonanotte,MID,Leeds,46,0.5,0
168,Facundo Buonanotte,MID,Leeds,46,0.5,0
457,Carlos Henrique Casimiro,MID,Man Utd,57,3.72,5
628,José Malheiro de Sá,GK,Wolves,42,2.72,0
69,Callan McKenna,GK,Bournemouth,39,0.0,0
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,46,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,2.63,0
358,Tanaka Ao,MID,Leeds,48,6.47,3
358,Tanaka Ao,MID,Leeds,48,6.47,2
36,Matty Cash,DEF,Aston Villa,47,4.13,1
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,103,5.04,6
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
629,Daniel Bentley,GK,Wolves,39,0.03,2
781,TJ Carroll,DEF,Aston Villa,40,0.01,0
109,Rico Henry,DEF,Brentford,43,0.0,0
232,Tosin Adarabioyo,DEF,Chelsea,40,1.63,0
232,Tosin Adarabioyo,DEF,Chelsea,40,1.63,0
290,Jarrad Branthwaite,DEF,Everton,53,3.34,4
111,Ethan Pinnock,DEF,Brentford,42,0.49,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0
340,Alex Cairns,GK,Leeds,39,0.0,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,2.74,6
337,Raúl Jiménez Rodríguez,FWD,Fulham,61,1.52,1
730,Brian Brobbey,FWD,Sunderland,53,3.15,2
677,Evann Guessand,MID,Crystal Palace,62,0.0,0
797,Kaye Furo,FWD,Brentford,45,0.0,0
