id,name,position,team,now_cost,expected_points,total_points
614,James Ward-Prowse,MID,Burnley,56,3.07,1
624,Jarrod Bowen,FWD,West Ham,77,3.63,2
423,Nico González Iglesias,MID,Man City,59,4.14,0
423,Nico González Iglesias,MID,Man City,59,4.14,0
831,Josh Gracey,GK,Wolves,40,0.0,0
344,Jaka Bijol,DEF,Leeds,39,3.48,5
90,Alex Scott,MID,Bournemouth,50,4.01,4
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.03,0
444,Leny Yoro,DEF,Man Utd,41,0.68,0
169,Diego Gómez Amarilla,MID,Brighton,49,0.83,0
725,Piero Hincapié,DEF,Arsenal,51,1.35,0
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0
508,Neco Williams,DEF,Nott'm Forest,48,3.31,2
305,Harrison Armstrong,MID,Everton,45,0.84,0
695,Jackson Tchatchoua,DEF,Wolves,44,0.5,0
195,Lucas Pires Silva,DEF,Burnley,38,0.48,1
560,Wilson Isidor,FWD,Sunderland,50,0.78,0
746,Kieran Morrison,MID,Liverpool,45,0.0,0
83,Dango Ouattara,MID,Brentford,57,3.18,1
584,Mathys Tel,MID,Spurs,62,4.54,9
491,Sandro Tonali,MID,Newcastle,53,3.29,2
759,Marli Salmon,DEF,Arsenal,40,0.0,0
748,Josh Dasilva,MID,Brentford,49,0.36,0
632,Matt Doherty,DEF,Wolves,44,0.42,0
787,Sam Chambers,MID,Leeds,44,0.0,0
685,Bafodé Diakité,DEF,Bournemouth,41,0.56,0
670,Robin Roefs,GK,Sunderland,48,3.16,6
676,Lesley Ugochukwu,MID,Burnley,50,1.73,5
259,Borna Sosa,DEF,Crystal Palace,48,0.76,0
259,Borna Sosa,DEF,Crystal Palace,48,0.76,0
462,Jack Fletcher,MID,Man Utd,43,0.06,0
7,Riccardo Calafiori,DEF,Arsenal,56,3.28,1
1,David Raya Martín,GK,Arsenal,61,3.49,9
130,Romelle Donovan,MID,Brentford,44,0.26,0
145,Maxim De Cuyper,DEF,Brighton,43,2.57,15
362,Joël Piroe,FWD,Leeds,49,0.08,0
33,Marco Bizot,GK,Aston Villa,42,0.04,0
717,Xavi Simons,MID,Spurs,64,0.0,0
627,Sam Johnstone,GK,Wolves,44,0.0,0
316,Antonee Robinson,DEF,Fulham,49,3.51,1
654,Jørgen Strand Larsen,FWD,Crystal Palace,59,4.96,2
654,Jørgen Strand Larsen,FWD,Crystal Palace,59,4.96,1
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,0.0,0
665,Lucas Estella Perri,GK,Leeds,44,0.03,0
244,Roméo Lavia,MID,Chelsea,49,1.86,0
151,Jan Paul van Hecke,DEF,Brighton,46,4.96,6
811,Rio Kyerematen,MID,Spurs,45,0.01,0
487,Harvey Barnes,MID,Newcastle,61,1.53,7
15,Josh Nichols,DEF,Arsenal,37,0.0,0
467,Chido Obi,FWD,Man Utd,42,0.03,0
252,Marc Guiu Paz,FWD,Chelsea,40,0.08,0
54,John McGinn,MID,Aston Villa,53,3.74,5
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,1.76,0
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,1.76,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,1.57,1
414,Phil Foden,MID,Man City,80,2.18,1
414,Phil Foden,MID,Man City,80,2.18,12
737,Jonah Kusi-Asare,FWD,Fulham,45,0.16,1
434,Tom Heaton,GK,Man Utd,38,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,5.02,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,5.02,1
588,Wilson Odobert,MID,Spurs,53,0.0,0
693,Omari Hutchinson,MID,Nott'm Forest,54,3.29,1
481,Alex Murphy,DEF,Newcastle,38,0.0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,6.81,4
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,6.81,3
207,Hannibal Mejbri,MID,Burnley,47,1.88,5
202,Jacob Bruun Larsen,MID,Burnley,52,0.41,1
535,Dennis Cirkin,DEF,Sunderland,40,0.26,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,59,6.43,2
256,Daniel Muñoz Mejía,DEF,Crystal Palace,59,6.43,1
572,Radu Drăgușin,DEF,Spurs,45,0.42,0
698,Noah Okafor,MID,Leeds,56,0.0,0
253,Dean Henderson,GK,Crystal Palace,51,5.42,2
253,Dean Henderson,GK,Crystal Palace,51,5.42,1
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0
178,Danny Welbeck,FWD,Brighton,64,5.55,2
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,2.95,3
82,Antoine Semenyo,MID,Man City,81,9.92,3
82,Antoine Semenyo,MID,Man City,81,9.92,9
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,1.58,1
736,Gianluigi Donnarumma,GK,Man City,56,6.85,6
736,Gianluigi Donnarumma,GK,Man City,56,6.85,8
475,Sven Botman,DEF,Newcastle,49,3.76,4
683,Omar Alderete,DEF,Sunderland,41,3.41,8
411,Nico O'Reilly,DEF,Man City,53,9.79,5
411,Nico O'Reilly,DEF,Man City,53,9.79,0
250,Liam Delap,FWD,Chelsea,62,3.25,0
809,Jerome Abbey,MID,Wolves,45,0.0,0
11,Benjamin White,DEF,Arsenal,51,3.85,1
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,1.8,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,56,1.29,1
525,Chris Wood,FWD,Nott'm Forest,71,4.18,1
417,Rayan Cherki,MID,Man City,66,10.84,1
417,Rayan Cherki,MID,Man City,66,10.84,4
32,Emiliano Martínez Romero,GK,Aston Villa,51,3.76,6
335,Josh King,MID,Fulham,44,1.97,0
146,Lewis Dunk,DEF,Brighton,45,3.96,14
514,Willy Boly,DEF,Nott'm Forest,38,0.02,0
500,William Osula,FWD,Newcastle,54,3.37,2
485,Anthony Gordon,MID,Newcastle,73,1.42,0
122,Antoni Milambo,MID,Brentford,52,0.0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,54,2.25,1
26,Martín Zubimendi Ibáñez,MID,Arsenal,50,1.05,1
200,Jaidon Anthony,MID,Burnley,50,3.58,7
388,Curtis Jones,MID,Liverpool,54,3.65,2
101,Caoimhín Kelleher,GK,Brentford,48,2.25,3
735,Bertrand Traoré,MID,Sunderland,55,0.66,0
819,Ollie Shield,DEF,Brentford,40,0.0,0
426,James McAtee,MID,Nott'm Forest,50,0.39,4
565,Guglielmo Vicario,GK,Spurs,47,0.0,0
723,Jaydee Canvot,DEF,Crystal Palace,45,5.84,1
723,Jaydee Canvot,DEF,Crystal Palace,45,5.84,3
286,Zach Marsh,FWD,Crystal Palace,44,0.03,0
286,Zach Marsh,FWD,Crystal Palace,44,0.03,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.85,11
569,Cristian Romero,DEF,Spurs,50,0.0,0
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,3.6,0
81,Justin Kluivert,MID,Bournemouth,69,1.1,0
107,Keane Lewis-Potter,DEF,Brentford,48,2.09,1
108,Kristoffer Ajer,DEF,Brentford,44,0.48,2
158,Georginio Rutter,MID,Brighton,56,2.19,1
642,Hwang Hee-chan,MID,Wolves,56,0.83,1
192,Quilindschy Hartman,DEF,Burnley,40,2.4,0
793,George King,DEF,Crystal Palace,40,0.0,0
793,George King,DEF,Crystal Palace,40,0.0,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,68,4.16,6
296,Nathan Patterson,DEF,Everton,44,0.22,0
720,Tolu Arokodare,FWD,Wolves,52,2.01,1
74,Adrien Truffert,DEF,Bournemouth,47,3.42,9
98,Enes Ünal,FWD,Bournemouth,54,0.62,1
821,Jack Whittaker,MID,Sunderland,45,0.0,0
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.29,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.27,1
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.81,2
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.11,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.11,0
796,Conor Gallagher,MID,Spurs,50,3.48,2
73,Adam Smith,DEF,Bournemouth,44,2.63,11
40,Tyrone Mings,DEF,Aston Villa,43,2.46,0
443,Luke Shaw,DEF,Man Utd,45,3.35,6
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,0.3,2
742,Ryan McAidoo,MID,Man City,45,0.03,0
742,Ryan McAidoo,MID,Man City,45,0.03,0
287,Jordan Pickford,GK,Everton,56,3.38,3
41,Pau Torres,DEF,Aston Villa,43,1.69,0
139,Bart Verbruggen,GK,Brighton,46,4.01,6
218,Ashley Barnes,FWD,Burnley,42,0.07,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.07,0
428,Sverre Nypan,MID,Man City,50,0.0,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,37,0.43,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,59,3.69,1
371,Milos Kerkez,DEF,Liverpool,56,3.16,2
44,Lamare Bogarde,DEF,Aston Villa,40,0.63,1
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,0.0,0
474,Fabian Schär,DEF,Newcastle,52,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,2.25,1
183,Max Weiß,GK,Burnley,42,0.03,2
452,Amad Diallo,MID,Man Utd,62,2.77,3
321,Jorge Cuenca Barreno,DEF,Fulham,43,1.07,0
160,Yankuba Minteh,MID,Brighton,55,4.92,9
266,Eberechi Eze,MID,Arsenal,73,3.61,3
499,Alexander Isak,FWD,Liverpool,103,1.88,1
596,Dominic Solanke-Mitchell,FWD,Spurs,71,0.88,0
585,Rodrigo Bentancur,MID,Spurs,52,3.15,5
441,Patrick Dorgu,DEF,Man Utd,41,0.88,1
447,Ayden Heaven,DEF,Man Utd,37,0.69,0
291,James Tarkowski,DEF,Everton,57,4.53,15
168,Facundo Buonanotte,MID,Leeds,46,0.0,0
457,Carlos Henrique Casimiro,MID,Man Utd,58,4.44,0
628,José Malheiro de Sá,GK,Wolves,42,0.0,0
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,46,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,2.2,0
358,Tanaka Ao,MID,Leeds,48,3.51,5
36,Matty Cash,DEF,Aston Villa,47,4.18,1
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,104,5.54,3
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
629,Daniel Bentley,GK,Wolves,39,2.2,2
781,TJ Carroll,DEF,Aston Villa,40,0.01,0
109,Rico Henry,DEF,Brentford,43,0.0,0
232,Tosin Adarabioyo,DEF,Chelsea,40,0.61,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0
111,Ethan Pinnock,DEF,Brentford,42,0.09,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,1.96,1
337,Raúl Jiménez Rodríguez,FWD,Fulham,60,3.63,0
730,Brian Brobbey,FWD,Sunderland,53,3.52,2
677,Evann Guessand,MID,Crystal Palace,62,0.0,0
677,Evann Guessand,MID,Crystal Palace,62,0.0,0
797,Kaye Furo,FWD,Brentford,45,0.28,0
