id,name,position,team,now_cost,expected_points,total_points
252,Marc Guiu Paz,FWD,Chelsea,40,0.09,0
54,John McGinn,MID,Aston Villa,53,3.42,0
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.37,1
640,Pedro Cardoso de Lima,DEF,Wolves,40,2.54,1
414,Phil Foden,MID,Man City,80,1.08,1
737,Jonah Kusi-Asare,FWD,Fulham,45,0.13,1
434,Tom Heaton,GK,Man Utd,38,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,1.95,1
588,Wilson Odobert,MID,Spurs,53,0.0,0
693,Omari Hutchinson,MID,Nott'm Forest,54,3.22,1
481,Alex Murphy,DEF,Newcastle,38,0.0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.29,2
207,Hannibal Mejbri,MID,Burnley,47,2.13,0
202,Jacob Bruun Larsen,MID,Burnley,52,0.46,0
535,Dennis Cirkin,DEF,Sunderland,40,0.28,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,58,3.31,0
572,Radu Drăgușin,DEF,Spurs,45,0.38,0
698,Noah Okafor,MID,Leeds,56,2.33,10
253,Dean Henderson,GK,Crystal Palace,51,2.76,2
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0
178,Danny Welbeck,FWD,Brighton,63,4.16,5
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,2.95,3
82,Antoine Semenyo,MID,Man City,82,4.6,2
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,1.55,1
736,Gianluigi Donnarumma,GK,Man City,56,3.46,1
475,Sven Botman,DEF,Newcastle,49,3.39,4
683,Omar Alderete,DEF,Sunderland,41,4.44,4
411,Nico O'Reilly,DEF,Man City,52,4.62,1
250,Liam Delap,FWD,Chelsea,62,1.53,0
809,Jerome Abbey,MID,Wolves,45,0.0,0
11,Benjamin White,DEF,Arsenal,51,2.38,6
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,1.37,2
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,56,1.85,0
525,Chris Wood,FWD,Nott'm Forest,71,2.31,1
417,Rayan Cherki,MID,Man City,65,4.89,5
32,Emiliano Martínez Romero,GK,Aston Villa,51,3.31,2
335,Josh King,MID,Fulham,44,1.57,1
146,Lewis Dunk,DEF,Brighton,45,0.88,1
514,Willy Boly,DEF,Nott'm Forest,38,0.02,0
500,William Osula,FWD,Newcastle,54,3.12,9
485,Anthony Gordon,MID,Newcastle,74,1.67,0
122,Antoni Milambo,MID,Brentford,52,0.0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,54,2.59,2
26,Martín Zubimendi Ibáñez,MID,Arsenal,50,3.19,1
200,Jaidon Anthony,MID,Burnley,50,3.29,5
388,Curtis Jones,MID,Liverpool,54,3.58,1
101,Caoimhín Kelleher,GK,Brentford,48,3.32,8
735,Bertrand Traoré,MID,Sunderland,55,0.72,0
819,Ollie Shield,DEF,Brentford,40,0.04,0
426,James McAtee,MID,Nott'm Forest,50,0.37,2
565,Guglielmo Vicario,GK,Spurs,47,0.0,0
723,Jaydee Canvot,DEF,Crystal Palace,45,3.25,0
286,Zach Marsh,FWD,Crystal Palace,44,0.01,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.79,0
569,Cristian Romero,DEF,Spurs,50,0.0,0
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,46,3.17,1
81,Justin Kluivert,MID,Bournemouth,69,0.0,0
107,Keane Lewis-Potter,DEF,Brentford,48,3.57,11
108,Kristoffer Ajer,DEF,Brentford,44,1.67,1
158,Georginio Rutter,MID,Brighton,56,0.94,1
642,Hwang Hee-chan,MID,Wolves,56,1.58,0
192,Quilindschy Hartman,DEF,Burnley,40,1.6,1
793,George King,DEF,Crystal Palace,40,0.0,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,68,3.81,6
296,Nathan Patterson,DEF,Everton,44,0.18,1
720,Tolu Arokodare,FWD,Wolves,52,1.37,2
74,Adrien Truffert,DEF,Bournemouth,47,4.47,7
98,Enes Ünal,FWD,Bournemouth,54,0.74,1
821,Jack Whittaker,MID,Sunderland,45,0.0,0
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.29,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.5,3
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.71,16
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.06,0
796,Conor Gallagher,MID,Spurs,50,3.0,9
73,Adam Smith,DEF,Bournemouth,44,0.94,0
40,Tyrone Mings,DEF,Aston Villa,43,2.12,1
443,Luke Shaw,DEF,Man Utd,45,2.74,2
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,1.31,1
742,Ryan McAidoo,MID,Man City,45,0.01,0
287,Jordan Pickford,GK,Everton,56,2.44,1
41,Pau Torres,DEF,Aston Villa,43,1.47,0
139,Bart Verbruggen,GK,Brighton,45,3.41,2
218,Ashley Barnes,FWD,Burnley,42,0.06,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.07,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,37,0.53,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,59,3.06,5
371,Milos Kerkez,DEF,Liverpool,56,1.1,1
44,Lamare Bogarde,DEF,Aston Villa,40,1.92,1
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,1.39,0
474,Fabian Schär,DEF,Newcastle,52,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,3.33,4
183,Max Weiß,GK,Burnley,42,0.02,0
452,Amad Diallo,MID,Man Utd,62,3.49,1
321,Jorge Cuenca Barreno,DEF,Fulham,43,1.11,0
160,Yankuba Minteh,MID,Brighton,55,3.85,2
266,Eberechi Eze,MID,Arsenal,72,4.12,3
499,Alexander Isak,FWD,Liverpool,103,4.15,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,0.0,0
585,Rodrigo Bentancur,MID,Spurs,52,3.21,2
441,Patrick Dorgu,DEF,Man Utd,41,0.84,1
447,Ayden Heaven,DEF,Man Utd,37,3.03,1
291,James Tarkowski,DEF,Everton,57,2.78,0
168,Facundo Buonanotte,MID,Leeds,46,0.31,0
457,Carlos Henrique Casimiro,MID,Man Utd,58,4.3,4
628,José Malheiro de Sá,GK,Wolves,42,0.0,0
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,46,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,2.33,0
358,Tanaka Ao,MID,Leeds,48,4.3,6
36,Matty Cash,DEF,Aston Villa,47,3.44,5
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,104,5.8,5
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
629,Daniel Bentley,GK,Wolves,39,3.08,2
781,TJ Carroll,DEF,Aston Villa,40,0.01,0
109,Rico Henry,DEF,Brentford,43,0.0,0
232,Tosin Adarabioyo,DEF,Chelsea,40,0.65,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0
111,Ethan Pinnock,DEF,Brentford,42,0.49,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,0.0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,60,2.29,2
730,Brian Brobbey,FWD,Sunderland,53,3.95,1
677,Evann Guessand,MID,Crystal Palace,62,0.0,0
797,Kaye Furo,FWD,Brentford,45,0.0,1
