id,name,position,team,now_cost,expected_points,total_points
481,Alex Murphy,DEF,Newcastle,38,0.0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.33,1
207,Hannibal Mejbri,MID,Burnley,47,1.65,1
202,Jacob Bruun Larsen,MID,Burnley,53,0.28,1
535,Dennis Cirkin,DEF,Sunderland,40,3.32,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,59,5.07,9
572,Radu Drăgușin,DEF,Spurs,45,2.6,2
698,Noah Okafor,MID,Leeds,55,0.0,0
253,Dean Henderson,GK,Crystal Palace,50,3.92,16
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0
178,Danny Welbeck,FWD,Brighton,61,3.22,9
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,2.24,2
82,Antoine Semenyo,MID,Man City,80,4.6,4
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,1.47,1
736,Gianluigi Donnarumma,GK,Man City,56,3.16,5
475,Sven Botman,DEF,Newcastle,49,1.12,0
683,Omar Alderete,DEF,Sunderland,41,4.0,1
411,Nico O'Reilly,DEF,Man City,49,3.51,17
250,Liam Delap,FWD,Chelsea,62,1.97,1
809,Jerome Abbey,MID,Wolves,45,0.0,0
11,Benjamin White,DEF,Arsenal,51,0.42,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,56,4.4,6
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0
417,Rayan Cherki,MID,Man City,65,3.77,1
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.39,3
335,Josh King,MID,Fulham,44,0.43,0
146,Lewis Dunk,DEF,Brighton,45,3.01,6
514,Willy Boly,DEF,Nott'm Forest,38,0.02,0
500,William Osula,FWD,Newcastle,54,0.26,1
485,Anthony Gordon,MID,Newcastle,72,3.52,2
122,Antoni Milambo,MID,Brentford,52,0.0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,55,0.65,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,53,3.28,2
200,Jaidon Anthony,MID,Burnley,50,3.07,2
388,Curtis Jones,MID,Liverpool,54,2.31,3
101,Caoimhín Kelleher,GK,Brentford,46,3.66,2
735,Bertrand Traoré,MID,Sunderland,55,0.0,0
426,James McAtee,MID,Nott'm Forest,50,0.31,1
565,Guglielmo Vicario,GK,Spurs,47,2.74,0
723,Jaydee Canvot,DEF,Crystal Palace,45,3.76,5
286,Zach Marsh,FWD,Crystal Palace,44,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,1.0,0
569,Cristian Romero,DEF,Spurs,50,0.0,0
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,3.73,7
81,Justin Kluivert,MID,Bournemouth,70,0.0,0
107,Keane Lewis-Potter,DEF,Brentford,48,1.24,0
108,Kristoffer Ajer,DEF,Brentford,44,3.71,1
158,Georginio Rutter,MID,Brighton,56,3.11,0
642,Hwang Hee-chan,MID,Wolves,56,0.0,0
192,Quilindschy Hartman,DEF,Burnley,40,0.11,0
793,George King,DEF,Crystal Palace,40,0.0,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,69,0.0,0
296,Nathan Patterson,DEF,Everton,44,1.87,0
720,Tolu Arokodare,FWD,Wolves,54,3.13,0
74,Adrien Truffert,DEF,Bournemouth,45,3.35,6
98,Enes Ünal,FWD,Bournemouth,54,0.5,1
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.02,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.92,2
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.48,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.06,0
796,Conor Gallagher,MID,Spurs,54,3.08,2
73,Adam Smith,DEF,Bournemouth,44,1.34,1
40,Tyrone Mings,DEF,Aston Villa,43,1.97,2
443,Luke Shaw,DEF,Man Utd,45,3.0,6
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,0.84,1
742,Ryan McAidoo,MID,Man City,45,0.02,0
287,Jordan Pickford,GK,Everton,56,2.73,1
41,Pau Torres,DEF,Aston Villa,43,2.02,0
139,Bart Verbruggen,GK,Brighton,45,2.94,7
218,Ashley Barnes,FWD,Burnley,42,0.06,1
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.08,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,37,0.86,1
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,2.59,2
371,Milos Kerkez,DEF,Liverpool,56,3.37,6
44,Lamare Bogarde,DEF,Aston Villa,40,2.65,1
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,3.59,7
474,Fabian Schär,DEF,Newcastle,52,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,0.0,0
183,Max Weiß,GK,Burnley,43,0.02,0
452,Amad Diallo,MID,Man Utd,62,4.13,1
321,Jorge Cuenca Barreno,DEF,Fulham,43,2.93,1
160,Yankuba Minteh,MID,Brighton,56,1.58,0
266,Eberechi Eze,MID,Arsenal,72,2.34,14
499,Alexander Isak,FWD,Liverpool,103,0.0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,3.52,1
585,Rodrigo Bentancur,MID,Spurs,53,0.0,0
441,Patrick Dorgu,DEF,Man Utd,43,0.0,0
447,Ayden Heaven,DEF,Man Utd,37,0.4,1
291,James Tarkowski,DEF,Everton,57,3.67,1
168,Facundo Buonanotte,MID,Leeds,46,0.85,0
457,Carlos Henrique Casimiro,MID,Man Utd,56,4.08,5
628,José Malheiro de Sá,GK,Wolves,42,3.06,2
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,47,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,2.63,4
358,Tanaka Ao,MID,Leeds,48,1.01,0
36,Matty Cash,DEF,Aston Villa,49,3.05,2
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,98,5.9,2
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
629,Daniel Bentley,GK,Wolves,39,0.0,0
781,TJ Carroll,DEF,Aston Villa,40,0.01,0
109,Rico Henry,DEF,Brentford,43,3.19,1
232,Tosin Adarabioyo,DEF,Chelsea,40,0.75,1
290,Jarrad Branthwaite,DEF,Everton,53,2.59,2
111,Ethan Pinnock,DEF,Brentford,42,0.06,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,0.38,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,61,3.07,11
730,Brian Brobbey,FWD,Sunderland,55,3.64,1
677,Evann Guessand,MID,Crystal Palace,62,1.8,6
797,Kaye Furo,FWD,Brentford,45,0.16,0
