id,name,position,team,now_cost,expected_points,total_points
33,Marco Bizot,GK,Aston Villa,42,0.03,0
717,Xavi Simons,MID,Spurs,65,3.28,6
627,Sam Johnstone,GK,Wolves,44,0.03,0
316,Antonee Robinson,DEF,Fulham,49,2.27,1
654,Jørgen Strand Larsen,FWD,Wolves,61,1.39,1
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,1.34,0
172,Tom Watson,MID,Brighton,48,0.16,0
665,Lucas Estella Perri,GK,Leeds,45,0.49,0
244,Roméo Lavia,MID,Chelsea,49,0.26,0
151,Jan Paul van Hecke,DEF,Brighton,45,4.39,2
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,0.0,0
487,Harvey Barnes,MID,Newcastle,61,3.38,2
15,Josh Nichols,DEF,Arsenal,38,0.0,0
663,Jhon Arias,MID,Wolves,49,3.2,1
467,Chido Obi,FWD,Man Utd,42,0.04,0
252,Marc Guiu Paz,FWD,Chelsea,42,0.27,0
54,John McGinn,MID,Aston Villa,54,0.0,0
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.38,1
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.0,1
414,Phil Foden,MID,Man City,84,3.71,1
737,Jonah Kusi-Asare,FWD,Fulham,45,0.65,0
434,Tom Heaton,GK,Man Utd,39,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,3.25,1
588,Wilson Odobert,MID,Spurs,53,3.04,1
693,Omari Hutchinson,MID,Nott'm Forest,54,3.51,0
481,Alex Murphy,DEF,Newcastle,38,0.0,1
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.17,5
207,Hannibal Mejbri,MID,Burnley,47,0.83,0
202,Jacob Bruun Larsen,MID,Burnley,53,0.42,1
535,Dennis Cirkin,DEF,Sunderland,40,0.71,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,58,3.75,2
572,Radu Drăgușin,DEF,Spurs,45,0.0,1
698,Noah Okafor,MID,Leeds,55,2.32,1
253,Dean Henderson,GK,Crystal Palace,50,3.06,2
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0
178,Danny Welbeck,FWD,Brighton,62,3.99,2
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,3.37,3
82,Antoine Semenyo,MID,Man City,78,4.33,7
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,0.0,0
736,Gianluigi Donnarumma,GK,Man City,56,3.29,2
475,Sven Botman,DEF,Newcastle,49,1.53,0
683,Omar Alderete,DEF,Sunderland,41,4.85,6
411,Nico O'Reilly,DEF,Man City,50,2.72,1
250,Liam Delap,FWD,Chelsea,62,2.66,5
11,Benjamin White,DEF,Arsenal,51,0.46,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,57,1.1,1
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0
417,Rayan Cherki,MID,Man City,66,3.93,8
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.38,2
335,Josh King,MID,Fulham,44,0.4,0
146,Lewis Dunk,DEF,Brighton,45,3.84,4
514,Willy Boly,DEF,Nott'm Forest,38,0.06,0
500,William Osula,FWD,Newcastle,54,0.26,1
485,Anthony Gordon,MID,Newcastle,73,3.58,6
122,Antoni Milambo,MID,Brentford,52,0.0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,55,2.65,2
26,Martín Zubimendi Ibáñez,MID,Arsenal,52,3.13,10
200,Jaidon Anthony,MID,Burnley,50,2.51,1
388,Curtis Jones,MID,Liverpool,54,2.43,1
101,Caoimhín Kelleher,GK,Brentford,46,3.11,10
735,Bertrand Traoré,MID,Sunderland,55,0.0,0
426,James McAtee,MID,Nott'm Forest,50,0.34,0
565,Guglielmo Vicario,GK,Spurs,48,2.81,1
723,Jaydee Canvot,DEF,Crystal Palace,45,3.46,0
286,Zach Marsh,FWD,Crystal Palace,44,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,1.17,1
569,Cristian Romero,DEF,Spurs,50,3.03,0
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,3.83,2
81,Justin Kluivert,MID,Bournemouth,70,0.0,0
107,Keane Lewis-Potter,DEF,Brentford,49,1.28,1
108,Kristoffer Ajer,DEF,Brentford,44,0.97,7
158,Georginio Rutter,MID,Brighton,56,3.78,1
642,Hwang Hee-chan,MID,Wolves,56,3.69,2
192,Quilindschy Hartman,DEF,Burnley,40,0.12,0
793,George King,DEF,Crystal Palace,40,0.0,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,72,2.21,0
296,Nathan Patterson,DEF,Everton,44,0.2,1
720,Tolu Arokodare,FWD,Wolves,54,3.3,2
74,Adrien Truffert,DEF,Bournemouth,45,3.57,6
98,Enes Ünal,FWD,Bournemouth,54,0.51,1
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.03,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.55,3
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,1.25,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,1.25,0
796,Conor Gallagher,MID,Spurs,55,3.47,7
73,Adam Smith,DEF,Bournemouth,44,2.55,6
40,Tyrone Mings,DEF,Aston Villa,43,0.6,0
443,Luke Shaw,DEF,Man Utd,45,3.41,1
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,0.86,1
463,Sékou Koné,MID,Man Utd,43,0.01,0
742,Ryan McAidoo,MID,Man City,45,0.01,0
287,Jordan Pickford,GK,Everton,56,3.13,2
41,Pau Torres,DEF,Aston Villa,43,3.44,2
139,Bart Verbruggen,GK,Brighton,45,3.64,3
218,Ashley Barnes,FWD,Burnley,42,0.06,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.07,0
233,Josh Acheampong,DEF,Chelsea,38,1.14,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,3.99,2
371,Milos Kerkez,DEF,Liverpool,56,3.33,5
44,Lamare Bogarde,DEF,Aston Villa,40,2.95,1
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,3.31,2
474,Fabian Schär,DEF,Newcastle,53,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,60,3.2,7
183,Max Weiß,GK,Burnley,43,0.03,0
452,Amad Diallo,MID,Man Utd,62,4.47,2
321,Jorge Cuenca Barreno,DEF,Fulham,43,0.61,1
197,Oliver Sonne,DEF,Burnley,38,0.43,0
160,Yankuba Minteh,MID,Brighton,57,2.85,1
266,Eberechi Eze,MID,Arsenal,73,1.28,1
543,Simon Adingra,MID,Sunderland,49,0.67,0
499,Alexander Isak,FWD,Liverpool,103,0.0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,3.67,12
585,Rodrigo Bentancur,MID,Spurs,53,0.0,0
441,Patrick Dorgu,DEF,Man Utd,44,0.0,0
447,Ayden Heaven,DEF,Man Utd,38,0.51,0
291,James Tarkowski,DEF,Everton,58,4.09,2
168,Facundo Buonanotte,MID,Leeds,46,0.85,1
457,Carlos Henrique Casimiro,MID,Man Utd,55,3.99,13
628,José Malheiro de Sá,GK,Wolves,42,3.3,1
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,47,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,2.57,2
358,Tanaka Ao,MID,Leeds,48,0.68,0
36,Matty Cash,DEF,Aston Villa,48,3.85,2
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,95,6.3,10
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
629,Daniel Bentley,GK,Wolves,39,0.0,0
781,TJ Carroll,DEF,Aston Villa,40,0.01,0
109,Rico Henry,DEF,Brentford,43,2.43,6
232,Tosin Adarabioyo,DEF,Chelsea,40,0.0,0
290,Jarrad Branthwaite,DEF,Everton,53,3.15,1
111,Ethan Pinnock,DEF,Brentford,42,0.43,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,0.84,2
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,3.47,6
730,Brian Brobbey,FWD,Sunderland,56,3.98,2
677,Evann Guessand,MID,Aston Villa,62,0.0,0
797,Kaye Furo,FWD,Brentford,45,0.56,0
