id,name,position,team,now_cost,expected_points,total_points
198,Axel Tuanzebe,DEF,Burnley,39,1.35,0
803,Teddy Sharman-Lowe,GK,Chelsea,40,0.0,0
294,Séamus Coleman,DEF,Everton,42,0.09,0
301,Carlos Alcaraz Durán,MID,Everton,52,0.6,0
800,Djiamgone Jocelin Ta Bi,MID,Sunderland,50,0.0,0
728,Merlin Röhl,MID,Everton,50,0.69,0
156,Charlie Tasker,DEF,Brighton,38,0.01,0
763,Charlie Gray,MID,Man City,45,0.01,0
135,Yoane Wissa,FWD,Newcastle,73,2.9,0
260,Marc Guéhi,DEF,Man City,52,4.43,7
205,Josh Cullen,MID,Burnley,49,0.0,0
430,Erling Haaland,FWD,Man City,149,6.87,5
573,Djed Spence,DEF,Spurs,42,2.69,0
104,Julian Eyestone,GK,Brentford,39,0.0,0
368,Ármin Pécsi,GK,Liverpool,38,0.0,0
660,Anton Stach,MID,Leeds,48,0.0,0
272,Jefferson Lerma Solís,MID,Crystal Palace,49,2.8,1
194,Jordan Beyer,DEF,Burnley,39,0.0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0
686,Rio Ngumoha,MID,Liverpool,43,1.01,0
566,Brandon Austin,GK,Spurs,39,0.0,0
113,Sepp van den Berg,DEF,Brentford,45,1.25,6
691,Dominic Calvert-Lewin,FWD,Leeds,59,3.63,0
610,Aaron Wan-Bissaka,DEF,West Ham,41,2.83,2
547,Enzo Le Fée,MID,Sunderland,49,3.49,2
471,Mark Gillespie,GK,Newcastle,39,0.0,0
780,Ben Casey,FWD,Crystal Palace,45,0.02,0
354,Ethan Ampadu,MID,Leeds,49,3.17,2
716,Nicolò Savona,DEF,Nott'm Forest,45,0.0,0
336,Harrison Reed,MID,Fulham,43,0.3,1
292,Vitalii Mykolenko,DEF,Everton,49,3.55,1
427,Tijjani Reijnders,MID,Man City,51,1.35,1
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.13,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0
119,Bryan Mbeumo,MID,Man Utd,86,4.78,6
298,Reece Welch,DEF,Everton,38,0.05,0
707,Tyler Dibling,MID,Everton,53,0.6,0
88,Lewis Cook,MID,Bournemouth,49,3.88,1
85,Tyler Adams,MID,Bournemouth,49,0.0,0
42,Andrés García,DEF,Aston Villa,39,0.0,0
48,Youri Tielemans,MID,Aston Villa,59,0.0,0
719,Victor Lindelöf,DEF,Aston Villa,45,0.45,1
615,Crysencio Summerville,MID,West Ham,56,3.19,3
662,Cristhian Mosquera,DEF,Arsenal,53,0.59,4
662,Cristhian Mosquera,DEF,Arsenal,53,0.59,0
595,Callum Olusesi,MID,Spurs,43,0.01,0
102,Ellery Balcombe,GK,Brentford,39,0.0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,3.66,3
322,Kenny Tete,DEF,Fulham,45,0.68,1
743,Landon Emenalo,MID,Chelsea,45,0.0,0
734,Dilane Bakwa,MID,Nott'm Forest,59,0.35,0
164,Matt O'Riley,MID,Brighton,55,1.38,0
733,Senne Lammens,GK,Man Utd,50,3.26,2
773,Dean Benamar,DEF,Crystal Palace,40,0.0,0
254,Walter Benítez,GK,Crystal Palace,40,0.04,0
753,John Ruddy,GK,Newcastle,40,0.0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,3.08,3
580,Brennan Johnson,MID,Crystal Palace,65,2.95,1
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,57,3.95,9
167,Carlos Baleba,MID,Brighton,45,2.99,0
688,James Wright,GK,Aston Villa,39,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.0,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,52,0.41,0
437,Lisandro Martínez,DEF,Man Utd,48,3.59,2
603,El Hadji Malick Diouf,DEF,West Ham,40,2.46,6
657,Leon Chiwome,FWD,Wolves,44,0.0,0
657,Leon Chiwome,FWD,Wolves,44,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,53,6.35,5
646,João Victor Gomes da Silva,MID,Wolves,53,6.35,0
227,Levi Samuels Colwill,DEF,Chelsea,47,0.0,0
755,Shea Lacey,MID,Man Utd,45,0.33,0
389,Harvey Elliott,MID,Aston Villa,51,0.0,0
143,Olivier Boscagli,DEF,Brighton,42,2.42,1
370,Jeremie Frimpong,DEF,Liverpool,57,0.0,0
744,Nehemiah Oriola,MID,Brighton,45,0.0,0
348,Joe Rodon,DEF,Leeds,39,2.55,3
749,Mateus Mané,FWD,Wolves,46,5.12,2
749,Mateus Mané,FWD,Wolves,46,5.12,2
379,Rhys Williams,DEF,Liverpool,37,0.01,0
209,Josh Laurent,MID,Burnley,48,1.93,2
439,Diego León Blanco,DEF,Man Utd,42,0.0,0
548,Romaine Mundle,MID,Sunderland,49,0.69,1
795,Harry Howell,MID,Brighton,45,0.19,1
671,Callum Wilson,FWD,West Ham,58,1.18,1
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0
125,Vitaly Janelt,MID,Brentford,49,3.21,1
699,Douglas Luiz Soares de Paulo,MID,Aston Villa,49,3.63,3
84,Marcus Tavernier,MID,Bournemouth,53,0.0,0
373,Virgil van Dijk,DEF,Liverpool,59,4.38,17
815,Axel Disasi,DEF,West Ham,45,2.42,2
814,Luca Netz,DEF,Nott'm Forest,45,0.54,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,0.0,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,3.95,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,3.95,0
605,Maximilian Kilman,DEF,West Ham,42,1.1,0
732,Christantus Uche,FWD,Crystal Palace,55,0.39,1
807,Rayan Vitor Simplício Rocha,MID,Bournemouth,55,2.96,6
442,Harry Maguire,DEF,Man Utd,43,3.62,2
190,Hjalmar Ekdal,DEF,Burnley,39,0.4,0
455,Mason Mount,MID,Man Utd,59,0.0,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,42,0.06,0
623,Freddie Potts,MID,West Ham,44,0.79,3
403,Joško Gvardiol,DEF,Man City,59,0.0,0
436,Matthijs de Ligt,DEF,Man Utd,49,0.0,0
714,Nick Woltemade,FWD,Newcastle,69,2.59,1
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0
586,Lucas Bergvall,MID,Spurs,52,0.0,0
22,Mikel Merino Zazón,MID,Arsenal,54,0.0,0
22,Mikel Merino Zazón,MID,Arsenal,54,0.0,0
779,Braiden Graham,FWD,Everton,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,81,4.76,2
789,Max Merrick,GK,Chelsea,40,0.0,0
553,Chemsdine Talbi,MID,Sunderland,49,2.88,1
513,Zach Abbott,DEF,Nott'm Forest,38,0.16,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0
325,Emile Smith Rowe,MID,Fulham,56,2.8,1
587,Yves Bissouma,MID,Spurs,52,1.5,1
215,Zian Flemming,FWD,Burnley,53,1.25,2
782,Fraser Forster,GK,Bournemouth,40,0.0,0
531,Daniel Ballard,DEF,Sunderland,46,3.64,4
304,Tim Iroegbunam,MID,Everton,48,0.57,0
37,Lucas Digne,DEF,Aston Villa,45,1.16,0
679,Mads Hermansen,GK,West Ham,42,1.82,2
666,Viktor Gyökeres,FWD,Arsenal,88,6.93,1
666,Viktor Gyökeres,FWD,Arsenal,88,6.93,2
50,Emiliano Buendía Stati,MID,Aston Villa,53,4.43,1
664,Benjamin Lecomte,GK,Fulham,39,0.02,0
8,Jurriën Timber,DEF,Arsenal,64,9.11,2
8,Jurriën Timber,DEF,Arsenal,64,9.11,1
187,Kyle Walker,DEF,Burnley,44,2.32,1
235,Cole Palmer,MID,Chelsea,105,5.41,12
257,Maxence Lacroix,DEF,Crystal Palace,51,5.14,3
220,Robert Lynch Sánchez,GK,Chelsea,49,3.52,1
182,James Trafford,GK,Man City,45,0.03,0
391,Ben Gannon-Doak,MID,Bournemouth,48,0.0,0
794,Max Alleyne,DEF,Man City,42,0.26,0
157,Mitoma Kaoru,MID,Brighton,61,3.32,3
295,Michael Keane,DEF,Everton,47,1.05,1
774,Jenson Jones,DEF,Sunderland,40,0.0,0
609,Jean-Clair Todibo,DEF,West Ham,43,0.0,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,0.0,0
758,Mohamadou Kanté,MID,West Ham,45,0.0,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,3.89,1
694,Nordi Mukiele,DEF,Sunderland,46,3.45,2
570,Kevin Danso,DEF,Spurs,42,0.0,0
667,Adam Aznou,DEF,Everton,42,0.01,0
571,Ben Davies,DEF,Spurs,43,0.0,0
532,Trai Hume,DEF,Sunderland,45,2.33,2
331,Tom Cairney,MID,Fulham,48,0.0,0
318,Calvin Bassey,DEF,Fulham,44,0.84,1
786,Alfie McNally,GK,Fulham,40,0.0,0
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,2.71,2
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,0.99,0
24,Christian Nørgaard,MID,Arsenal,51,0.39,0
24,Christian Nørgaard,MID,Arsenal,51,0.39,0
669,Dan Ndoye,MID,Nott'm Forest,55,0.49,1
718,Soungoutou Magassa,MID,West Ham,50,0.66,1
702,Bradley Burrowes,MID,Aston Villa,44,0.1,0
17,Martin Ødegaard,MID,Arsenal,78,2.16,1
17,Martin Ødegaard,MID,Arsenal,78,2.16,0
181,Charalampos Kostoulas,FWD,Brighton,48,0.79,1
804,João Victor de Souza Menezes,DEF,Spurs,40,1.82,0
288,Mark Travers,GK,Everton,43,0.03,0
431,Altay Bayındır,GK,Man Utd,47,0.03,0
756,Malcom DaCosta,MID,Bournemouth,45,0.01,0
236,Pedro Lomba Neto,MID,Chelsea,70,3.09,1
635,Rodrigo Martins Gomes,DEF,Wolves,44,4.51,1
635,Rodrigo Martins Gomes,DEF,Wolves,44,4.51,1
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,4.92,6
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,4.92,3
299,Iliman Ndiaye,MID,Everton,62,4.93,9
771,Tyler Fletcher,MID,Man Utd,44,0.01,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,3.06,1
47,Morgan Rogers,MID,Aston Villa,76,4.33,2
27,Reiss Nelson,MID,Brentford,48,0.69,0
476,Dan Burn,DEF,Newcastle,50,3.42,1
497,Lewis Miley,MID,Newcastle,45,2.61,0
562,Ahmed Abdullahi,FWD,Sunderland,42,0.03,0
140,Tom McGill,GK,Brighton,39,0.0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0
199,Joe Worrall,DEF,Burnley,38,0.11,3
237,Enzo Fernández,MID,Chelsea,69,4.59,2
479,Emil Krafth,DEF,Newcastle,43,0.0,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0
661,Hugo Ekitiké,FWD,Liverpool,89,4.46,2
378,Amara Nallo,DEF,Liverpool,37,0.01,0
372,Andrew Robertson,DEF,Liverpool,57,1.1,8
689,Seung-Soo Park,MID,Newcastle,43,0.02,0
726,Randal Kolo Muani,FWD,Spurs,69,2.27,1
138,Jason Steele,GK,Brighton,42,0.03,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,3.95,3
226,Trevoh Chalobah,DEF,Chelsea,58,4.61,3
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,41,0.1,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,41,0.1,0
706,James Justin,DEF,Leeds,39,2.5,0
374,Ibrahima Konaté,DEF,Liverpool,54,4.16,6
217,Lyle Foster,FWD,Burnley,49,1.3,1
791,Valentín Castellanos,FWD,West Ham,55,3.32,2
4,Tommy Setford,GK,Arsenal,39,0.0,0
4,Tommy Setford,GK,Arsenal,39,0.0,0
206,Marcus Edwards,MID,Burnley,47,2.95,5
687,Remy Rees-Dottin,MID,Bournemouth,43,0.07,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,4.67,1
407,Matheus Nunes,DEF,Man City,54,4.3,4
703,Sam Proctor,GK,Aston Villa,39,0.0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0
324,Alex Iwobi,MID,Fulham,63,2.88,2
319,Timothy Castagne,DEF,Fulham,43,1.91,0
314,Bernd Leno,GK,Fulham,49,2.37,1
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.04,0
384,Cody Gakpo,MID,Liverpool,73,4.68,3
273,Adam Wharton,MID,Crystal Palace,50,3.99,7
446,Tyler Fredricson,DEF,Man Utd,38,0.0,0
55,Ross Barkley,MID,Aston Villa,48,0.59,1
346,Sam Byram,DEF,Leeds,38,0.05,0
261,Chris Richards,DEF,Crystal Palace,44,4.88,0
489,Jacob Murphy,MID,Newcastle,59,2.05,1
221,Filip Jörgensen,GK,Chelsea,43,0.04,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,3.83,3
390,Ryan Gravenberch,MID,Liverpool,55,3.25,5
246,Andrey Nascimento dos Santos,MID,Chelsea,45,1.45,2
812,Melker Ellborg,GK,Sunderland,40,0.03,0
293,Jake O'Brien,DEF,Everton,49,3.21,-2
19,Gabriel Martinelli Silva,MID,Arsenal,68,4.88,1
19,Gabriel Martinelli Silva,MID,Arsenal,68,4.88,2
413,Omar Marmoush,MID,Man City,83,2.32,1
747,Ezra Mayers,DEF,West Ham,40,0.11,0
170,James Milner,MID,Brighton,49,0.27,2
711,Andre Harriman-Annous,MID,Arsenal,44,0.03,0
711,Andre Harriman-Annous,MID,Arsenal,44,0.03,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,43,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0
493,Sean Longstaff,MID,Leeds,48,2.07,0
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.16,0
343,Pascal Struijk,DEF,Leeds,43,0.0,0
515,Morgan Gibbs-White,MID,Nott'm Forest,73,5.22,3
381,Mohamed Salah,MID,Liverpool,140,4.93,6
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0
681,Benjamin Sesko,FWD,Man Utd,72,2.68,8
249,João Pedro Junqueira de Jesus,FWD,Chelsea,76,4.21,10
724,Lutsharel Geertruida,DEF,Sunderland,45,0.48,1
77,James Hill,DEF,Bournemouth,39,3.92,9
16,Bukayo Saka,MID,Arsenal,99,0.0,1
16,Bukayo Saka,MID,Arsenal,99,0.0,12
636,Santiago Ignacio Bueno,DEF,Wolves,44,5.53,6
636,Santiago Ignacio Bueno,DEF,Wolves,44,5.53,3
801,Alex Tóth,MID,Bournemouth,50,1.12,1
519,Nicolás Domínguez,MID,Nott'm Forest,50,2.91,0
255,Remi Matthews,GK,Crystal Palace,39,0.0,0
339,Illan Meslier,GK,Leeds,42,0.0,0
470,Martin Dúbravka,GK,Burnley,40,3.11,1
186,Connor Roberts,DEF,Burnley,44,0.0,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,3.41,0
148,Ferdi Kadıoğlu,DEF,Brighton,44,2.69,2
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0
659,Kyle Walker-Peters,DEF,West Ham,42,0.32,1
347,Gabriel Gudmundsson,DEF,Leeds,38,2.38,0
772,Sam Alabi,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,38,0.02,0
39,Ian Maatsen,DEF,Aston Villa,42,4.02,8
405,Nathan Aké,DEF,Man City,53,0.78,0
652,Enso González Medina,MID,Wolves,43,0.05,0
652,Enso González Medina,MID,Wolves,43,0.05,0
342,Jayden Bogle,DEF,Leeds,44,2.14,4
581,James Maddison,MID,Spurs,68,0.0,0
159,Solly March,MID,Brighton,58,0.13,0
458,Kobbie Mainoo,MID,Man Utd,46,3.13,2
522,Ryan Yates,MID,Nott'm Forest,47,0.57,0
810,Luka Bentt,MID,Brentford,45,0.0,0
120,Kevin Schade,MID,Brentford,69,0.0,0
682,David Møller Wolfe,DEF,Wolves,42,0.37,1
682,David Møller Wolfe,DEF,Wolves,42,0.37,0
802,Keiber Lamadrid,MID,West Ham,50,0.07,0
376,Joe Gomez,DEF,Liverpool,49,1.07,1
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,1.47,8
582,Mohammed Kudus,MID,Spurs,64,0.0,0
597,Richarlison de Andrade,FWD,Spurs,63,0.0,0
110,Michael Kayode,DEF,Brentford,45,2.62,2
668,Granit Xhaka,MID,Sunderland,51,0.0,0
806,Christos Mandas,GK,Bournemouth,40,0.03,0
121,Mikkel Damsgaard,MID,Brentford,56,2.88,1
21,Declan Rice,MID,Arsenal,75,9.7,5
21,Declan Rice,MID,Arsenal,75,9.7,9
126,Mathias Jensen,MID,Brentford,49,2.69,1
152,Joël Veltman,DEF,Brighton,43,1.46,1
317,Joachim Andersen,DEF,Fulham,46,2.62,2
303,James Garner,MID,Everton,52,4.5,2
466,Joshua Zirkzee,FWD,Man Utd,58,0.17,1
375,Conor Bradley,DEF,Liverpool,49,0.0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,70,3.67,2
382,Florian Wirtz,MID,Liverpool,84,4.65,3
20,Leandro Trossard,MID,Arsenal,68,6.37,2
20,Leandro Trossard,MID,Arsenal,68,6.37,1
6,William Saliba,DEF,Arsenal,61,8.29,0
6,William Saliba,DEF,Arsenal,61,8.29,1
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,65,2.76,2
18,Noni Madueke,MID,Arsenal,68,8.39,11
18,Noni Madueke,MID,Arsenal,68,8.39,2
332,Saša Lukić,MID,Fulham,49,0.0,0
767,Luke Rawlings,MID,Wolves,45,0.0,0
767,Luke Rawlings,MID,Wolves,45,0.0,0
700,Max Dowman,MID,Arsenal,42,0.19,0
700,Max Dowman,MID,Arsenal,42,0.19,0
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,3.86,7
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,3.62,6
494,Joe Willock,MID,Newcastle,50,1.24,2
517,Elliot Anderson,MID,Nott'm Forest,54,5.0,5
163,Jack Hinshelwood,MID,Brighton,51,0.4,0
86,David Brooks,MID,Bournemouth,50,1.12,0
731,Kevin Santos Lopes de Macedo,MID,Fulham,58,1.07,1
505,Nikola Milenković,DEF,Nott'm Forest,51,4.39,6
80,Julio Soler Barreto,DEF,Bournemouth,40,0.12,0
783,Pascal Groß,MID,Brighton,55,3.72,2
231,Mamadou Sarr,DEF,Chelsea,45,0.97,0
365,Lukas Nmecha,FWD,Leeds,50,0.92,11
210,Loum Tchaouna,MID,Burnley,49,0.72,0
64,Ollie Watkins,FWD,Aston Villa,87,4.43,2
614,James Ward-Prowse,MID,Burnley,56,0.87,1
624,Jarrod Bowen,FWD,West Ham,77,4.16,5
423,Nico González Iglesias,MID,Man City,59,0.75,0
344,Jaka Bijol,DEF,Leeds,39,2.45,3
90,Alex Scott,MID,Bournemouth,50,3.67,4
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.03,0
444,Leny Yoro,DEF,Man Utd,41,0.74,1
169,Diego Gómez Amarilla,MID,Brighton,49,2.97,3
725,Piero Hincapié,DEF,Arsenal,51,1.36,7
725,Piero Hincapié,DEF,Arsenal,51,1.36,8
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0
508,Neco Williams,DEF,Nott'm Forest,47,4.6,8
305,Harrison Armstrong,MID,Everton,45,2.62,1
695,Jackson Tchatchoua,DEF,Wolves,44,1.12,0
695,Jackson Tchatchoua,DEF,Wolves,44,1.12,1
