id,name,position,team,now_cost,expected_points,total_points
151,Jan Paul van Hecke,DEF,Brighton,45,4.09,0
811,Rio Kyerematen,MID,Spurs,45,0.01,0
487,Harvey Barnes,MID,Newcastle,61,4.4,2
15,Josh Nichols,DEF,Arsenal,38,0.0,0
663,Jhon Arias,MID,Wolves,49,0.0,0
467,Chido Obi,FWD,Man Utd,42,0.04,0
252,Marc Guiu Paz,FWD,Chelsea,42,0.25,0
54,John McGinn,MID,Aston Villa,54,0.0,0
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,1.02,0
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.0,1
414,Phil Foden,MID,Man City,83,2.91,0
737,Jonah Kusi-Asare,FWD,Fulham,45,0.15,0
434,Tom Heaton,GK,Man Utd,39,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,2.42,1
588,Wilson Odobert,MID,Spurs,53,3.17,1
693,Omari Hutchinson,MID,Nott'm Forest,54,2.97,4
481,Alex Murphy,DEF,Newcastle,38,0.0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,1.75,7
207,Hannibal Mejbri,MID,Burnley,47,0.94,2
202,Jacob Bruun Larsen,MID,Burnley,53,0.45,1
535,Dennis Cirkin,DEF,Sunderland,40,0.47,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,58,3.36,5
572,Radu Drăgușin,DEF,Spurs,45,0.0,0
698,Noah Okafor,MID,Leeds,55,2.64,7
253,Dean Henderson,GK,Crystal Palace,50,2.98,8
461,Jayce Fitzgerald,MID,Man Utd,43,0.02,0
178,Danny Welbeck,FWD,Brighton,62,3.61,1
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,3.48,1
82,Antoine Semenyo,MID,Man City,78,3.79,2
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,0.84,1
736,Gianluigi Donnarumma,GK,Man City,56,2.63,3
475,Sven Botman,DEF,Newcastle,49,1.62,7
683,Omar Alderete,DEF,Sunderland,41,2.64,1
411,Nico O'Reilly,DEF,Man City,50,2.38,2
250,Liam Delap,FWD,Chelsea,62,1.79,1
809,Jerome Abbey,MID,Wolves,45,0.0,0
11,Benjamin White,DEF,Arsenal,51,0.5,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,57,1.87,0
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0
417,Rayan Cherki,MID,Man City,66,3.69,1
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.31,6
335,Josh King,MID,Fulham,44,0.45,0
146,Lewis Dunk,DEF,Brighton,45,3.68,4
514,Willy Boly,DEF,Nott'm Forest,38,0.06,0
500,William Osula,FWD,Newcastle,54,0.31,1
485,Anthony Gordon,MID,Newcastle,73,1.03,0
122,Antoni Milambo,MID,Brentford,52,0.0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,55,3.01,1
26,Martín Zubimendi Ibáñez,MID,Arsenal,52,3.4,10
200,Jaidon Anthony,MID,Burnley,50,3.04,2
388,Curtis Jones,MID,Liverpool,54,3.11,1
101,Caoimhín Kelleher,GK,Brentford,46,3.01,1
735,Bertrand Traoré,MID,Sunderland,55,0.0,0
426,James McAtee,MID,Nott'm Forest,50,0.32,0
565,Guglielmo Vicario,GK,Spurs,48,2.42,3
723,Jaydee Canvot,DEF,Crystal Palace,45,1.85,0
286,Zach Marsh,FWD,Crystal Palace,44,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.99,1
569,Cristian Romero,DEF,Spurs,50,2.86,-3
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,3.9,12
81,Justin Kluivert,MID,Bournemouth,70,0.0,0
107,Keane Lewis-Potter,DEF,Brentford,49,2.88,1
108,Kristoffer Ajer,DEF,Brentford,44,3.3,3
158,Georginio Rutter,MID,Brighton,56,3.6,2
642,Hwang Hee-chan,MID,Wolves,56,3.44,1
192,Quilindschy Hartman,DEF,Burnley,40,0.12,0
793,George King,DEF,Crystal Palace,40,0.0,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,71,3.21,11
296,Nathan Patterson,DEF,Everton,44,0.2,0
720,Tolu Arokodare,FWD,Wolves,54,2.79,8
74,Adrien Truffert,DEF,Bournemouth,45,3.33,2
98,Enes Ünal,FWD,Bournemouth,54,0.49,1
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,0.03,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.72,5
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.63,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.06,0
796,Conor Gallagher,MID,Spurs,54,3.69,2
73,Adam Smith,DEF,Bournemouth,44,2.03,1
40,Tyrone Mings,DEF,Aston Villa,43,0.54,2
443,Luke Shaw,DEF,Man Utd,45,3.11,6
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,0.73,0
463,Sékou Koné,MID,Man Utd,43,0.02,0
742,Ryan McAidoo,MID,Man City,45,0.01,0
287,Jordan Pickford,GK,Everton,56,3.39,2
41,Pau Torres,DEF,Aston Villa,43,2.9,0
139,Bart Verbruggen,GK,Brighton,45,3.56,3
218,Ashley Barnes,FWD,Burnley,42,0.08,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.07,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,38,0.47,1
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,3.81,1
371,Milos Kerkez,DEF,Liverpool,56,2.78,1
44,Lamare Bogarde,DEF,Aston Villa,40,2.51,1
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,3.11,1
474,Fabian Schär,DEF,Newcastle,52,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,60,4.0,4
183,Max Weiß,GK,Burnley,43,0.03,0
452,Amad Diallo,MID,Man Utd,62,4.79,2
321,Jorge Cuenca Barreno,DEF,Fulham,43,4.16,2
160,Yankuba Minteh,MID,Brighton,57,3.46,1
266,Eberechi Eze,MID,Arsenal,72,3.19,1
499,Alexander Isak,FWD,Liverpool,103,0.0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,3.33,2
585,Rodrigo Bentancur,MID,Spurs,53,0.0,0
441,Patrick Dorgu,DEF,Man Utd,44,0.0,0
447,Ayden Heaven,DEF,Man Utd,38,0.52,0
291,James Tarkowski,DEF,Everton,58,4.13,2
168,Facundo Buonanotte,MID,Leeds,46,0.99,0
457,Carlos Henrique Casimiro,MID,Man Utd,56,4.5,3
628,José Malheiro de Sá,GK,Wolves,42,2.69,2
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,47,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,2.87,2
358,Tanaka Ao,MID,Leeds,48,1.25,0
36,Matty Cash,DEF,Aston Villa,48,3.22,2
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,97,7.0,10
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
629,Daniel Bentley,GK,Wolves,39,0.0,0
781,TJ Carroll,DEF,Aston Villa,40,0.01,0
109,Rico Henry,DEF,Brentford,43,2.57,1
232,Tosin Adarabioyo,DEF,Chelsea,40,0.0,0
290,Jarrad Branthwaite,DEF,Everton,53,3.1,1
111,Ethan Pinnock,DEF,Brentford,42,0.06,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,2.87,5
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,3.85,5
730,Brian Brobbey,FWD,Sunderland,56,2.58,1
677,Evann Guessand,MID,Crystal Palace,62,1.48,4
797,Kaye Furo,FWD,Brentford,45,0.15,0
