id,name,position,team,now_cost,expected_points,total_points
414,Phil Foden,MID,Man City,80,1.38,1
737,Jonah Kusi-Asare,FWD,Fulham,45,0.14,0
434,Tom Heaton,GK,Man Utd,38,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,58,1.87,2
588,Wilson Odobert,MID,Spurs,53,0.0,0
693,Omari Hutchinson,MID,Nott'm Forest,54,1.66,1
481,Alex Murphy,DEF,Newcastle,38,0.0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,2.73,3
207,Hannibal Mejbri,MID,Burnley,47,0.0,0
202,Jacob Bruun Larsen,MID,Burnley,52,0.5,1
535,Dennis Cirkin,DEF,Sunderland,40,0.26,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,58,3.68,4
572,Radu Drăgușin,DEF,Spurs,45,0.17,0
698,Noah Okafor,MID,Leeds,55,0.64,15
253,Dean Henderson,GK,Crystal Palace,51,3.03,2
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0
178,Danny Welbeck,FWD,Brighton,62,4.33,2
630,Tom King,GK,Everton,39,0.0,0
191,Maxime Estève,DEF,Burnley,39,3.06,2
82,Antoine Semenyo,MID,Man City,82,4.01,2
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,1.16,2
736,Gianluigi Donnarumma,GK,Man City,56,2.87,7
475,Sven Botman,DEF,Newcastle,49,1.27,3
683,Omar Alderete,DEF,Sunderland,41,4.26,8
411,Nico O'Reilly,DEF,Man City,50,3.31,14
250,Liam Delap,FWD,Chelsea,62,1.55,1
809,Jerome Abbey,MID,Wolves,45,0.0,0
11,Benjamin White,DEF,Arsenal,51,3.58,1
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0
369,Freddie Woodman,GK,Liverpool,39,0.03,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,56,0.0,0
525,Chris Wood,FWD,Nott'm Forest,71,1.39,1
417,Rayan Cherki,MID,Man City,63,3.54,10
32,Emiliano Martínez Romero,GK,Aston Villa,51,3.54,0
335,Josh King,MID,Fulham,44,1.85,1
146,Lewis Dunk,DEF,Brighton,45,0.0,0
514,Willy Boly,DEF,Nott'm Forest,38,0.02,0
500,William Osula,FWD,Newcastle,54,0.95,8
485,Anthony Gordon,MID,Newcastle,74,4.84,3
122,Antoni Milambo,MID,Brentford,52,0.0,0
785,Pablo Felipe Pereira de Jesus,FWD,West Ham,54,3.17,5
26,Martín Zubimendi Ibáñez,MID,Arsenal,51,3.34,2
200,Jaidon Anthony,MID,Burnley,50,3.62,2
388,Curtis Jones,MID,Liverpool,54,2.01,1
101,Caoimhín Kelleher,GK,Brentford,48,3.59,2
735,Bertrand Traoré,MID,Sunderland,55,0.0,0
819,Ollie Shield,DEF,Brentford,40,0.04,0
426,James McAtee,MID,Nott'm Forest,50,0.4,0
565,Guglielmo Vicario,GK,Spurs,47,0.0,0
723,Jaydee Canvot,DEF,Crystal Palace,45,3.03,4
286,Zach Marsh,FWD,Crystal Palace,44,0.02,0
438,Noussair Mazraoui,DEF,Man Utd,49,2.21,1
569,Cristian Romero,DEF,Spurs,50,3.83,1
185,Václav Hladký,GK,Burnley,39,0.0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,46,3.93,1
81,Justin Kluivert,MID,Bournemouth,69,0.0,0
107,Keane Lewis-Potter,DEF,Brentford,48,4.11,1
108,Kristoffer Ajer,DEF,Brentford,44,3.17,0
158,Georginio Rutter,MID,Brighton,56,1.23,1
642,Hwang Hee-chan,MID,Wolves,56,2.91,1
192,Quilindschy Hartman,DEF,Burnley,40,1.8,2
793,George King,DEF,Crystal Palace,40,0.0,0
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,68,3.83,0
296,Nathan Patterson,DEF,Everton,44,0.22,0
720,Tolu Arokodare,FWD,Wolves,53,1.82,1
74,Adrien Truffert,DEF,Bournemouth,47,2.7,4
98,Enes Ünal,FWD,Bournemouth,54,0.57,1
821,Jack Whittaker,MID,Sunderland,45,0.0,0
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0
674,Aaron Ramsdale,GK,Newcastle,48,2.93,1
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.26,2
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.77,0
762,Joél Drakes-Thomas,MID,Crystal Palace,45,0.06,0
796,Conor Gallagher,MID,Spurs,51,2.98,2
73,Adam Smith,DEF,Bournemouth,44,0.64,1
40,Tyrone Mings,DEF,Aston Villa,43,2.08,0
443,Luke Shaw,DEF,Man Utd,45,3.54,0
750,James Rowswell,DEF,Spurs,40,0.0,0
116,Aaron Hickey,DEF,Brentford,40,0.32,0
742,Ryan McAidoo,MID,Man City,45,0.01,0
287,Jordan Pickford,GK,Everton,56,3.13,0
41,Pau Torres,DEF,Aston Villa,43,1.46,2
139,Bart Verbruggen,GK,Brighton,45,3.74,9
218,Ashley Barnes,FWD,Burnley,42,0.07,0
710,Travis Patterson,DEF,Aston Villa,39,0.01,0
754,George Hemmings,MID,Aston Villa,45,0.06,0
428,Sverre Nypan,MID,Man City,50,0.0,0
233,Josh Acheampong,DEF,Chelsea,37,1.01,1
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,3.11,2
371,Milos Kerkez,DEF,Liverpool,56,1.19,0
44,Lamare Bogarde,DEF,Aston Villa,40,0.56,0
435,Dermot Mee,GK,Man Utd,39,0.0,0
366,Alisson Becker,GK,Liverpool,54,0.0,0
474,Fabian Schär,DEF,Newcastle,52,0.0,0
224,Marc Cucurella Saseta,DEF,Chelsea,60,2.47,0
183,Max Weiß,GK,Burnley,43,0.03,0
452,Amad Diallo,MID,Man Utd,62,3.75,2
321,Jorge Cuenca Barreno,DEF,Fulham,43,0.8,0
160,Yankuba Minteh,MID,Brighton,55,2.67,3
266,Eberechi Eze,MID,Arsenal,72,1.42,1
499,Alexander Isak,FWD,Liverpool,103,1.77,1
596,Dominic Solanke-Mitchell,FWD,Spurs,72,3.43,2
585,Rodrigo Bentancur,MID,Spurs,52,0.0,0
441,Patrick Dorgu,DEF,Man Utd,41,0.95,0
447,Ayden Heaven,DEF,Man Utd,37,1.4,0
291,James Tarkowski,DEF,Everton,57,4.16,3
168,Facundo Buonanotte,MID,Leeds,46,0.21,0
457,Carlos Henrique Casimiro,MID,Man Utd,57,4.11,9
628,José Malheiro de Sá,GK,Wolves,42,2.76,1
69,Callan McKenna,GK,Bournemouth,39,0.0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,46,0.0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0
330,Sander Berge,MID,Fulham,49,2.54,4
358,Tanaka Ao,MID,Leeds,48,2.89,2
36,Matty Cash,DEF,Aston Villa,47,3.36,1
769,Bendito Mantato,MID,Man Utd,45,0.0,0
449,Bruno Borges Fernandes,MID,Man Utd,103,6.04,4
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0
629,Daniel Bentley,GK,Wolves,39,0.03,0
781,TJ Carroll,DEF,Aston Villa,40,0.01,0
109,Rico Henry,DEF,Brentford,43,0.0,0
232,Tosin Adarabioyo,DEF,Chelsea,40,1.89,0
290,Jarrad Branthwaite,DEF,Everton,53,3.32,3
111,Ethan Pinnock,DEF,Brentford,42,0.53,0
760,Wellity Lucky,DEF,Liverpool,40,0.01,0
340,Alex Cairns,GK,Leeds,39,0.0,0
30,Kai Havertz,FWD,Arsenal,73,3.48,1
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,3.44,1
730,Brian Brobbey,FWD,Sunderland,53,3.71,1
677,Evann Guessand,MID,Crystal Palace,62,1.4,0
797,Kaye Furo,FWD,Brentford,45,0.08,0
